ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-01-01 00:00:00,579.44417937,252.759015893522,726.61667143996,579.44417937,579.44417937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5907991288,8.5907991288,8.5907991288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.2153550632262,-81.2153550632262,-81.2153550632262,-83.462456028,-83.462456028,-83.462456028,8.5907991288,8.5907991288,8.5907991288,-6.34369816402616,-6.34369816402616,-6.34369816402616,0,0,0,498.228824306774,Astoria
2023-01-01 00:00:00,572.64175692,290.622783692138,805.890785986769,572.64175692,572.64175692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56120376572,-1.56120376572,-1.56120376572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.6863449056513,-37.6863449056513,-37.6863449056513,-46.7381050496,-46.7381050496,-46.7381050496,-1.56120376572,-1.56120376572,-1.56120376572,10.6129639096687,10.6129639096687,10.6129639096687,0,0,0,534.955412014349,Hell Kitchen
2023-01-01 00:00:00,529.82735556,306.945201238816,627.108100445378,529.82735556,529.82735556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.570379478,10.570379478,10.570379478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.7776420355638,-68.7776420355638,-68.7776420355638,-65.3252922,-65.3252922,-65.3252922,10.570379478,10.570379478,10.570379478,-14.0227293135638,-14.0227293135638,-14.0227293135638,0,0,0,461.049713524436," Lower Manhattan"
2023-01-02 00:00:00,584.432519972,302.321815985459,771.726351320148,584.432519972,584.432519972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9837247491,12.9837247491,12.9837247491,0,0,0,0,0,0,0,0,0,0,0,0,-51.8416170830054,-51.8416170830054,-51.8416170830054,-83.462456028,-83.462456028,-83.462456028,12.9837247491,12.9837247491,12.9837247491,18.6371141958946,18.6371141958946,18.6371141958946,0,0,0,532.590902888995,Astoria
2023-01-02 00:00:00,577.496171548,251.455894651346,758.20265156053,577.496171548,577.496171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9185487716,5.9185487716,5.9185487716,0,0,0,0,0,0,0,0,0,0,0,0,-69.4695296378505,-69.4695296378505,-69.4695296378505,-46.7381050496,-46.7381050496,-46.7381050496,5.9185487716,5.9185487716,5.9185487716,-28.6499733598505,-28.6499733598505,-28.6499733598505,0,0,0,508.02664191015,Hell Kitchen
2023-01-02 00:00:00,534.543504357333,334.323376040743,671.466122041222,534.543504357333,534.543504357333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8264258716,-11.8264258716,-11.8264258716,0,0,0,0,0,0,0,0,0,0,0,0,-36.9896974205778,-36.9896974205778,-36.9896974205778,-65.3252922,-65.3252922,-65.3252922,-11.8264258716,-11.8264258716,-11.8264258716,40.1620206510223,40.1620206510223,40.1620206510223,0,0,0,497.553806936756," Lower Manhattan"
2023-01-03 00:00:00,582.350586176,294.806000786335,772.114449454585,582.350586176,582.350586176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.988012079694,-40.988012079694,-40.988012079694,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296990598,5.75009296990598,5.75009296990598,0,0,0,541.362574096306,Hell Kitchen
2023-01-03 00:00:00,539.259653154667,302.356148118259,626.325972747821,539.259653154667,539.259653154667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645198044,-71.4184645198044,-71.4184645198044,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231980443,-6.09317231980443,-6.09317231980443,0,0,0,467.841188634862," Lower Manhattan"
2023-01-03 00:00:00,589.420860574,230.706130277276,714.016771366397,589.420860574,589.420860574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619481,-113.081390619481,-113.081390619481,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914813,-29.6189345914813,-29.6189345914813,0,0,0,476.339469954519,Astoria
2023-01-04 00:00:00,543.975801952,301.477527374537,623.764095859567,543.975801952,543.975801952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029426,-79.1963324029426,-79.1963324029426,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029426,-13.8710402029426,-13.8710402029426,0,0,0,464.779469549058," Lower Manhattan"
2023-01-04 00:00:00,594.409201176,311.888779846144,758.959230390522,594.409201176,594.409201176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406578,-67.7934899406578,-67.7934899406578,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873421,15.6689660873421,15.6689660873421,0,0,0,526.615711235342,Astoria
2023-01-04 00:00:00,587.205000804,258.595087398424,765.282551263491,587.205000804,587.205000804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928847,-62.0935926928847,-62.0935926928847,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432847,-15.3554876432847,-15.3554876432847,0,0,0,525.111408111115,Hell Kitchen
2023-01-05 00:00:00,592.059415432,259.744279706814,754.77726274621,592.059415432,592.059415432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023504084,-70.3101023504084,-70.3101023504084,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973008084,-23.5719973008084,-23.5719973008084,0,0,0,521.749313081592,Hell Kitchen
2023-01-05 00:00:00,548.691950749333,316.725783107317,636.000985323239,548.691950749333,548.691950749333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943693685,-78.0849943693685,-78.0849943693685,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021693685,-12.7597021693685,-12.7597021693685,0,0,0,470.606956379965," Lower Manhattan"
2023-01-05 00:00:00,599.397541778,303.732763317035,778.597173506217,599.397541778,599.397541778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777971,-66.1209252777971,-66.1209252777971,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502029,17.3415307502029,17.3415307502029,0,0,0,533.276616500203,Astoria
2023-01-06 00:00:00,596.91383006,295.581727875675,802.736291587712,596.91383006,596.91383006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825047,-46.5164111825047,-46.5164111825047,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867095258,0.221693867095258,0.221693867095258,0,0,0,550.397418877495,Hell Kitchen
2023-01-06 00:00:00,553.408099546667,297.131235789694,645.820382086918,553.408099546667,553.408099546667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637766,-75.7449634637766,-75.7449634637766,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637766,-10.4196712637766,-10.4196712637766,0,0,0,477.66313608289," Lower Manhattan"
